region,fluggebiet,site_name,latitude,longitude,elevation_m,wind_N,wind_NE,wind_E,wind_SE,wind_S,wind_SW,wind_W,wind_NW,slope_azimuth,slope_angle,kritischer_foehn,terrain_type,analyse_region,bemerkungen_flug,bemerkungen_sicherheit
Zentralschweiz,Schartihöreli,Scharti,46.896500,8.567890,1570,0,0,1,0,1,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Schwyz,Rigi,Rigi-Scheidegg,47.027900,8.519830,1649,0,1,0,1,0,0,0,0,,,Süd,voralpen,Mittelland Zentral,,
Graubünden,Parsenn,Davos - Schiahorn -2700,46.817800,9.803540,2700,0,0,0,1,1,1,0,0,,,Beide,alpen,Prättigau - Davos,,
Berneroberland,Schiltgrat,Schiltgrat Muerren,46.557000,7.872890,2100,1,1,1,1,1,1,1,1,,,Beide,alpen,Berner Voralpen,,
Berneroberland,Schilthorn,Schilthorn -Mürren / Muerren,46.558500,7.830000,2853,0,0,0,0,0,1,0,0,,,Beide,alpen,Berner Voralpen,"Startplatz am Piz Gloria, über Treppe vom Besucherplateau und ca. 400m Gratweg nach WNW. Steiniger Untergrund mit Matten, nur Platz für einen Gleitschirm.",Stark eingeschränkter Platz. Windspion zur Beurteilung der lokalen Windverhältnisse dringend empfohlen.
Zentralschweiz,Schimbrig,Schimbrig,46.938800,8.111060,1780,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Windeck,Schonegg-2190,46.691600,7.985740,2190,0,0,1,0,1,0,1,0,,,Beide,alpen,Berner Voralpen,,
Ostschweiz,Schönhalden,Flums -Schönhalden (Schoenhalden),47.061300,9.336280,1422,0,1,0,0,0,0,0,0,,,Süd,voralpen,Glarnerland / Walensee,,
Zentralschweiz,Spierberg,Schwaendiliflue,46.887900,8.037600,1790,0,0,0,1,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Niesen,Schwandegg,46.642300,7.663290,1720,0,0,0,1,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Adelboden,Schwandfeldspitz-2020,46.498100,7.540240,2020,1,0,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Solothurn,Chutz,Schwaengimatt,47.289100,7.672620,1085,1,1,0,0,0,0,0,1,,,Süd,jura,Jura Zentral,,
Fribourg,Schwyberg,Schwyberg-1600 NO,46.677500,7.262200,1600,0,1,1,1,1,0,0,0,,,Süd,voralpen,Schwarzsee / Gantrisch,,
Fribourg,Schwyberg,Schwyberg-1600 SW,46.674800,7.260250,1600,0,0,0,0,0,1,1,0,,,Süd,voralpen,Schwarzsee / Gantrisch,,
Wallis,Seetalhorn,Graechen -Seetalhorn,46.175300,7.858190,2870,0,0,0,0,0,1,1,1,,,Beide,hochalpin,Mattertal / Saastal,,
Wallis,Soi d'en Haut,Signal de Soi,46.187500,6.915370,1993,0,0,0,0,0,1,0,1,,,Süd,alpen,Waadtländer Alpen,Mehrere Startmöglichkeiten auf grasbewachsenen Hängen.,
Graubünden,Somtgant,Somtgant (Savognin),46.587500,9.546760,2259,1,1,1,0,0,0,1,1,,,Beide,hochalpin,Engadin Unter,,
Waadt,Sonchaux,Sonchaux (Villeneuve),46.417300,6.952200,1404,1,0,0,0,0,1,1,1,,,Süd,alpen,Waadtländer Alpen,,
Wallis,Col de Sorebois,Sorebois (Zinal),46.145500,7.603700,2435,0,0,1,1,1,0,0,0,,,Beide,hochalpin,Mattertal / Saastal,,
Wallis,Seetalhorn,Spielboden,46.092000,7.896990,2500,1,0,0,0,0,0,0,0,,,Beide,hochalpin,Mattertal / Saastal,,
Zentralschweiz,Spierberg,Spierberg,46.885900,7.991660,1520,0,0,0,1,0,0,0,0,,,Süd,voralpen,Mittelland Zentral,,
Zentralschweiz,Schimbrig,Staefeliflue,46.964100,8.160650,1820,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Stanserhorn,Stanserhorn,46.931300,8.347340,1750,0,0,0,1,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Graubünden,Alp Stätz,Staetzerhorn,46.754600,9.512050,2570,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Unter,,
Wallis,Steibenkreuz,Bellwald - Steibenkreuz,46.448200,8.162240,2400,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Oberwallis / Goms,,
Zentralschweiz,Pilatus,Steiglihorn-1950 SO,46.979600,8.258780,1950,0,0,0,1,0,0,0,0,,,Süd,voralpen,Mittelland Zentral,,
Zentralschweiz,Pilatus,Steiglihorn-1950 SW,46.980500,8.260760,1950,0,0,0,0,0,1,0,0,,,Süd,voralpen,Mittelland Zentral,,
Graubünden,Stein,Alp Stein,46.725400,9.126230,2160,0,0,0,1,0,1,1,0,,,Beide,hochalpin,Surselva,,
Berneroberland,Allmenalp,Steintal,46.498400,7.643800,2100,0,0,0,1,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Graubünden,Stelserberg,Schiers -Stelserberg,46.961900,9.723960,1469,0,0,0,0,1,0,0,0,,,Beide,alpen,Prättigau - Davos,Startplatz vor einem Restaurant.,Achtung auf Hindernisse und Personen im Restaurantbereich.
Berneroberland,Stockhorn,Stockhorn,46.692400,7.537990,2050,0,0,0,0,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Graubünden,Schatzalp,Davos - Strela -2440,46.805400,9.790540,2440,0,0,0,1,0,0,0,0,,,Beide,alpen,Prättigau - Davos,,
Zentralschweiz,Spierberg,Strick,46.853500,7.991320,1820,0,0,0,1,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Schynige Platte,Sulegg-2320,46.621500,7.853820,2320,0,0,0,1,0,0,0,1,,,Beide,alpen,Berner Voralpen,,
Ostschweiz,Wissenberg,Sunnenhoernli,46.985900,9.185040,2010,0,0,0,0,0,0,1,0,,,Süd,voralpen,Glarnerland / Walensee,,
Zentralschweiz,Brüsti,Sunnig Grat,46.784700,8.632340,2040,1,1,1,1,1,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Neuenburg,Tete de Ran,Tete de Ran,47.054100,6.853100,1420,0,0,0,1,1,0,0,0,,,Süd,jura,Jura West,Startrampe für Gleitschirme.,Achtung: Stromleitungen links beim Flug.
Graubünden,Somtgant,Tgant Son Martegn-2090,46.599500,9.626210,2090,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Somtgant,Tgant Son Martegn-2330,46.598800,9.636630,2330,0,0,0,0,0,1,1,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Somtgant,Tgant Son Martegn-2460,46.602000,9.636760,2460,0,0,0,0,0,1,1,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Somtgant,Tigignas,46.592100,9.563910,1800,0,1,0,0,0,0,0,0,,,Beide,hochalpin,Engadin Unter,,
Wallis,Vercorin,Tignousa,46.229200,7.610500,2192,0,0,0,0,0,1,1,0,,,Beide,hochalpin,Unterwallis,"Besserer Startplatz ist 25 Minuten Aufstieg von einer kleinen Gaststätte, aber je nach Wind kann fast überall gestartet werden.",
Zentralschweiz,Titlis,Engelberg -Titlis,46.773100,8.435020,2543,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Adelboden,Tschentenegg,46.499500,7.548060,1920,0,0,0,1,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Ostschweiz,Palfries,Palfries,47.088700,9.422230,1746,0,0,0,0,0,1,0,0,,,Süd,voralpen,Glarnerland / Walensee,Startplatz wird hauptsächlich von Hängegleitern genutzt.,"Gleitsegel sollten vorsichtig sein, da der Platz für Hängegleiter ausgelegt ist und möglicherweise nicht optimal für Paraglider."
Berneroberland,Abendberg,Turnen,46.627200,7.490870,2079,0,0,0,0,0,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Schönbüel,Turren,46.787100,8.124230,1560,0,1,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Wallis,Ulrichen,Ulrichergale-2100,46.518400,8.290890,2140,0,0,1,0,1,0,0,0,,,Beide,hochalpin,Oberwallis / Goms,,
Ostschweiz,Fronalp,Unter Stafel / Fronalp,47.072200,9.091390,1347,0,0,0,0,0,0,0,1,,,Süd,voralpen,Glarnerland / Walensee,Startplatz direkt unterhalb der Straße gelegen.,"Achtung: Straße oberhalb, mögliche Gefahr durch Fahrzeuge und Personen."
Wallis,Unterrothorn,Zermatt -Rothorn- Blauherd- Sunegga,46.021300,7.796320,3078,1,0,0,0,1,0,0,0,,,Beide,hochalpin,Mattertal / Saastal,"Rothorn (3100 m) Start nach Nord und Süd, Winter & Sommer, gute Schneelage, leichter Wind, stärker im Frühling und Sommernachmittag. Blauherd (2600 m, West) Sommerstart, 5 Min. Fußweg ab Station, Graspiste, leichter Wind bis Nachmittag. Sunnegga (2200 m) Nebensaison Start, Wind mäßig, aber frühnachmittags zu stark.","Rothorn: felsig im Sommer, starke Nachmittagswinde. Sunnegga: Wind wird früh unstartbar. Keine weiteren Gefahren genannt."
Schwyz,Urmiberg,Urmiberg (Brunnen),47.012000,8.591050,1078,0,0,0,1,1,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,Steile Wiese direkt neben/unter der Seilbahnstation. Geeignet als Startplatz.,Startplatz direkt neben/unter Seilbahnstation. Achtung auf Hindernisse wie Seile oder Masten der Seilbahn.
Graubünden,Vilan,Vilan -Älpli,47.012700,9.591640,1861,0,0,0,0,0,1,0,0,,,Beide,voralpen,Ostschweiz,,
Graubünden,Vilan,Vilan -Gipfel,47.011600,9.603550,2350,0,0,0,1,1,1,0,0,,,Beide,alpen,Prättigau - Davos,,
Fribourg,Vounetse,Vounetz-1620,46.625700,7.206220,1620,0,1,0,0,0,1,0,0,,,Süd,voralpen,Schwarzsee / Gantrisch,,
Zentralschweiz,Bruniswald,Walegg,46.868200,8.413170,1980,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Bern,Walenmatt,Walenmatt,47.284800,7.485560,1214,0,0,0,0,0,0,0,1,,,Süd,jura,Jura Zentral,,
Berneroberland,Stockhorn,Walpersbärgli,46.686100,7.552360,1900,0,0,0,0,0,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Ober Büelen,Wandelen-2100,46.822700,8.247220,2100,1,0,0,0,0,1,1,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Wängihorn,Wängihorn,46.858500,8.713320,1920,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Wannelen,Wannelen,46.856800,8.789350,1620,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Wannelen,Wanneler Egg,46.851400,8.785280,1880,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Wasserngrat,Wasserngrat,46.455400,7.325400,2020,0,0,0,0,0,0,1,0,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Wängihorn,Wasserplatten,46.798100,8.684380,1180,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Wasserscheide,Wasserscheide,46.719000,7.447790,1640,0,1,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Solothurn,Weissenstein,Weissenstein,47.250700,7.510200,1240,0,0,0,1,0,0,0,0,,,Süd,jura,Jura Zentral,Großer Startplatz für Süd- oder Nullwind.,West- oder Nordostwind (Bise) erzeugen Rotoren. Bei Bise oder Nordwestwind alternativ zum Startplatz Röti gehen.
Graubünden,Weisshorn,Arosa -Weisshorn,46.789200,9.637700,2623,1,1,0,0,1,1,1,0,,,Beide,alpen,Prättigau - Davos,"Startplatz am Weisshorn. Im Sommer nur SW, im Winter auch NE möglich. Winterstart auf präparierter Skipiste.","Start NNW extrem kurz, kein Raum für Startabbruch. Winterstart auf Skipiste nicht offiziell erlaubt, aber geduldet; auf Skifahrer Rücksicht nehmen."
Berneroberland,Tschuggen,Wengernalp,46.581200,7.942230,2100,0,0,0,0,0,1,0,0,,,Beide,alpen,Berner Voralpen,,
Bern,Montoz Süd,Werdtberg-1270 (Montoz sud),47.206600,7.215300,1272,0,0,0,1,1,1,0,0,,,Süd,jura,Jura Zentral,,
Bern,Montoz Nord,Werdtberg-1240 (Montoz nord),47.208000,7.216800,1241,1,0,0,0,0,0,0,1,,,Süd,jura,Jura Zentral,,
Berneroberland,Wasserscheide,Widdersgrind-2020,46.675400,7.406620,2020,0,0,1,0,1,0,1,0,,,Süd,voralpen,Freiburger Voralpen,,
Schwyz,Wildspitz,Wildspitz,47.084000,8.577760,1550,0,0,0,1,0,0,0,0,,,Süd,voralpen,Mittelland Zentral,,
Zentralschweiz,Schönbüel,Wilerhorn,46.777400,8.099880,1870,0,1,0,0,0,0,0,0,,,Beide,alpen,Berner Voralpen,,
Berneroberland,Galm,Wiriehorn,46.580000,7.529310,2304,0,0,0,0,0,0,0,1,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Wirzweli,Wirzweli,46.914900,8.366750,1220,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Engelberg,Wissberg,46.810600,8.469780,2200,0,0,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Ostschweiz,Pizol,Zaunzegg,46.985100,9.455210,1940,0,1,0,0,0,0,0,0,,,Süd,voralpen,Ostschweiz,,
Zentralschweiz,Engelberg,Ziebeln,46.821600,8.444440,1900,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Ostschweiz,Maschgenkamm,Ziger,47.069000,9.250960,2040,0,0,0,0,0,0,0,1,,,Süd,voralpen,Glarnerland / Walensee,,
Wallis,Vercorin,Crêt-du-Midi,46.229400,7.528610,2312,1,1,1,0,1,1,1,1,,,Beide,hochalpin,Unterwallis,,
Graubünden,Parsenn,Davos - Weissfluhjoch -2650,46.831900,9.805500,2630,0,0,0,1,0,0,0,0,,,Beide,alpen,Prättigau - Davos,"Nur im Winter nutzbar, bei schwachem Wind. Startplatz liegt leicht unterhalb der Parsennbahn-Station neben dem Sessellift Parsenn Rapid.","Nur bei schwachem Wind fliegen, da sonst erhöhte Turbulenz oder Gefahr durch den Lift möglich."
Graubünden,Parsenn,Davos - Weissfluhgipfel -2820,46.834400,9.795600,2808,1,0,0,0,1,0,0,0,,,Beide,alpen,Prättigau - Davos,"Nordstart: 5 Min von Gondelstation, einfach, bei mäßigem Nordwind dynamisches Fliegen möglich. Flugroute via Gotschnagrat zu LZ Klosters. Südstart: zwischen Gondelstation und Restaurant, schwierig, nur für erfahrene Piloten, Flugroute zu LZ Davos-Bolgen.",Südstart ist schwierig und nur für erfahrene Piloten geeignet. Keine weiteren Sicherheitswarnungen erwähnt.
Graubünden,Schatzalp,Davos - Schatzalp -1980,46.804900,9.816500,1973,0,0,1,1,1,0,0,0,,,Beide,alpen,Prättigau - Davos,,
Zürich,Alp Scheidegg,Alp Scheidegg (Wald),47.304000,8.943100,1196,0,0,0,0,0,1,1,0,,,Süd,alpen,Alpstein / Ostschweiz,Startrampe vorhanden.,
Bern,Corgémont,Corgemont,47.173400,7.137900,1118,1,1,1,0,0,0,0,0,,,Süd,jura,Jura Zentral,,
Waadt,St. Cergue,Saint-Cergue,46.444900,6.175770,1001,0,0,0,1,1,1,0,0,,,Süd,mittelland,Genferseeregion,"Startplatz für Wind aus Südost bis Süd. Flugbetrieb im Sommer von 9:00 bis 17:00 Uhr, beste Zeit 12:00-14:00 Uhr. Maximalwind 20 km/h. Balise 'The Dole' (1670 m) für aktuelle Winddaten nutzbar.",
Wallis,La Breya,"La Breya (Orsieres, Champex)",46.020300,7.101740,2189,0,0,0,1,0,0,0,1,,,Beide,hochalpin,Unterwallis,"Startplatz oben an der Sesselbahn in Champex, 2192m. Zwei Starts: West- und Ostwind. Im Sommer Ostwind für Thermik empfohlen, im Winter Westwind für einfachen Start und eventuell Hangflug.",
Ostschweiz,Ob Lucken,Ob Lucken,47.763100,8.556140,890,0,0,0,0,0,0,1,0,,,Süd,mittelland,Bodenseeraum,"Kurzer, kleiner Startplatz mit Rampe für Hängegleiter. Nur für erfahrene Piloten geeignet.","Sehr kleiner Start, erfordert Erfahrung."
Tessin,Monti di Gana,Monti della Gana 1270m,46.197000,8.907980,1257,0,0,0,1,1,0,0,0,,,Nord,alpen,Tessin Zentral,,Kein offizieller Startplatz. Straße gesperrt.
Ostschweiz,Stockberg,Stockberg,47.224200,9.237660,1526,0,0,0,0,0,1,1,0,,,Süd,alpen,Alpstein / Ostschweiz,,
Jura,Hohwacht,Hohwacht,47.377700,7.674500,971,1,1,0,0,0,0,0,1,,,Süd,jura,Jura Ost,,
Schwyz,Gschwänd,Gschwänd / Galgenen,47.156100,8.871900,1081,1,1,0,0,0,0,0,1,,,Süd,voralpen,Mittelland Zentral,Grashang mit Platz für mehrere Gleiter. Ein separater Startplatz für Hängegleiter befindet sich einige hundert Meter östlich.,
Tessin,Malvaglia,Malvaglia,46.425300,8.997830,1487,0,0,0,1,1,1,0,0,,,Nord,hochalpin,Tessin Nord,,
Ostschweiz,Motlinger Schwamm,Montlinger Schwamm,47.309900,9.510080,1171,1,1,0,0,0,0,0,0,,,Süd,alpen,Alpstein / Ostschweiz,,Nur den markierten Bereich des Feldes für den Start nutzen. Siehe Informationstafel am Startplatz.
Ostschweiz,Chäserugg,Hinterrugg,47.152800,9.304250,2183,1,0,0,1,1,1,0,1,,,Süd,voralpen,Glarnerland / Walensee,,
Zentralschweiz,Fisetenpass,Fisetengrat,46.884700,8.931970,2026,1,1,0,0,0,0,0,1,,,Süd,voralpen,Glarnerland / Walensee,"Mehrere Startplätze, NW-Richtung einfach, SE-Richtung bei Südwind möglich aber steil.","SE-Start steil, Vorsicht bei Südwind."
Fribourg,Gurli,Gurli,46.713500,7.282700,1400,1,1,1,0,0,0,0,0,,,Süd,voralpen,Schwarzsee / Gantrisch,,
Graubünden,Schlans,Brigels,46.798800,9.065470,2171,0,0,0,1,1,1,0,0,,,Beide,hochalpin,Surselva,,
Waadt,La Barilette,Saleve - La Table d'Orientation,46.148700,6.189100,1205,1,0,0,0,0,0,1,1,,,Süd,mittelland,Genferseeregion,Startplatz 50 Meter rechts vom Parkplatz am buddhistischen Tempel.,
Schwyz,Rigi,Rigi Kulm,47.054900,8.486200,1748,0,1,1,1,1,1,1,0,,,Süd,voralpen,Mittelland Zentral,,
Wallis,Mayen,Mayen,46.314300,6.884370,862,0,0,0,1,1,1,0,0,,,Süd,alpen,Waadtländer Alpen,"Steile, grasbewachsene Wiese; auch für Anfänger geeignet.",Nicht im Dorf parken!
Wallis,Sarreyer,Petit Combin,45.983800,7.266000,3640,0,0,0,1,1,1,0,0,,,Beide,hochalpin,Mattertal / Saastal,,
Wallis,La Chaux Anteme,Les Lués,46.095700,6.971500,2000,0,1,1,1,1,0,0,0,,,Beide,hochalpin,Unterwallis,,
Waadt,La Barilette,La Barillette (or:Les Burnes Gelées),46.429400,6.132220,1420,0,0,0,1,0,0,0,0,,,Süd,mittelland,Genferseeregion,"Startplatz in einem steilen Korridor im Wald, 10 Minuten Fußweg abwärts vom Parkplatz. Maximalwind 15-20 km/h. Windinfo von MeteoSchweiz an der La Dôle.","Achtung TMA des Flughafens Genf. Enge, bewaldete Röhre mit möglichen Turbulenzen. Details auf der Club-Website."
Bern,Chasseral Nord,Mont-Soleil,47.158400,6.993900,1156,0,0,1,1,1,1,0,0,,,Süd,jura,Jura West,"Grasstartplatz (ähnlich Wimbledon), aber wenig Platz. Geeignet bei geeigneten Bedingungen.",Wenig Platz für Start – Vorsicht bei der Platzwahl.
Fribourg,Vounetse,Gastlosen,46.595000,7.282800,1555,1,1,1,0,0,1,1,1,,,Süd,voralpen,Freiburger Voralpen,,
Solothurn,Obere Wengi,Hohe Winde,47.343000,7.579700,1205,1,1,0,0,0,0,0,1,,,Süd,jura,Jura Zentral,"Startplatz auf 1205 m Höhe auf dem Gipfel der Hohen Winde. Geeignet bei Wind aus NW, N oder NE.",
Schwyz,Euthal,Euthal,47.093600,8.823270,988,1,0,0,0,0,0,0,1,,,Süd,voralpen,Mittelland Zentral,Mehrere Startmöglichkeiten; etwa 15 Minuten Fußweg vom Landeplatz.,
Wallis,Haute-Nendaz,Plan du fou,46.140900,7.295330,2447,0,0,1,0,0,0,1,0,,,Beide,hochalpin,Unterwallis,"Startplatz 200 m links der Bergstation der neuen Seilbahn von Siviez. Beste Startrichtung ostwärts. Alternativ westwärts möglich, aber sehr kurze Startbahn und steile Klippen; nur bei stärkerem Wind nutzbar.","Westseite: sehr kurze Startbahn mit steilen Klippen, erfordert stärkeren Wind für sicheren Start."
Schwyz,Hoch-Ybrig,Hoch-Ybrig,46.999500,8.801800,1813,1,1,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Herlisberg,Herlisberg,47.198300,8.233070,711,0,1,1,0,0,0,0,0,,,Süd,mittelland,Zentrales Mittelland,"Großes, grasbewachsenes Feld; Topplandung möglich.",
Waadt,Dent de Vaulion,Le Pont-Vallée de Joux,46.661000,6.335300,1078,0,0,0,0,0,1,0,0,,,Süd,mittelland,Genferseeregion,Startplatz auf einem Feld auf dem Hügelgipfel.,
Graubünden,Gotschnagrat,Madrisa nord-ost,46.904500,9.877970,2072,0,0,1,1,1,1,1,0,,,Beide,alpen,Prättigau - Davos,"Gut geeignete Startwiese, einfacher Start.",
Wallis,Chalavornaire,Grammont,46.357500,6.821100,2147,0,0,0,0,1,0,0,0,,,Süd,alpen,Waadtländer Alpen,"Große, grasbewachsene Wiese.",
Waadt,La Dole,La Dôle,46.425200,6.099890,1660,0,0,1,1,0,0,1,1,,,Süd,mittelland,Genferseeregion,"Startplatz auf 1680 m Höhe, Klippenstart. Nur bei Ost- bis Südostwind startbar.",Klippenstart – Achtung vor abruptem Höhenverlust beim Start.
Wallis,Soi d'en Haut,Mex Aiguille,46.189700,6.981460,1821,1,1,1,1,0,0,0,0,,,Süd,alpen,Waadtländer Alpen,"Startplatz auf einem Pfad zwischen Bäumen, 10m unterhalb des Gipfels. Beste Windrichtung: ONO (ENE).","Kein Tandemstart! Vorsicht vor Büschen und Bäumen am Startpfad, Leitungen beachten."
Solothurn,Brandberg,Brandberg,47.298200,7.568400,1026,0,1,1,1,1,0,0,0,,,Süd,jura,Jura Zentral,Startplatz der lokalen Flugschule.,Vor dem Fliegen ist eine Genehmigung einzuholen: www.flugschule-jura.ch
Solothurn,Obere Wengi,Sonnenberg,47.324700,7.603800,1156,0,0,0,1,1,0,0,0,,,Süd,jura,Jura Zentral,,Startplatz der örtlichen Flugschule. Vor dem Fliegen ist eine Genehmigung erforderlich: www.flugschule-jura.ch
Berneroberland,Wispile,Wispile Mitte,46.448700,7.295800,1640,1,1,0,0,0,0,1,1,,,Süd,voralpen,Freiburger Voralpen,Alternativer Startplatz auf der Wispile. Von der Mittelstation der Gondel 200 m nach rechts oben gehen.,
Tessin,Monte Tamaro,Tamaro -Gipfel,46.108800,8.885480,1839,0,0,0,1,1,1,0,0,,,Nord,alpen,Tessin Zentral,,
Tessin,Cima di Medeglia,Cima di Medeglia,46.129900,8.946480,1245,0,0,0,0,0,1,0,0,,,Nord,alpen,Tessin Zentral,,
Graubünden,Schatzalp,Medergen-Wangegg,46.803500,9.754570,2279,0,0,0,0,0,1,1,0,,,Beide,alpen,Prättigau - Davos,Start am Hang; keine spezifischen Wind- oder Zeitangaben.,
Tessin,Parusciana,Parusciana,46.241000,9.053900,1210,0,0,0,1,1,1,1,0,,,Nord,alpen,Tessin Zentral,"Schöner, grasbewachsener Startplatz mit Windsack.",
Graubünden,Bündner Rigi,Bündner Rigi,46.748800,9.174340,1579,0,1,1,0,0,0,0,0,,,Beide,hochalpin,Surselva,"Große Wiese direkt unterhalb der Straße, gut geeignet als Startplatz.",
Graubünden,Ladir,Riein,46.755300,9.245590,1710,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Surselva,,"Nicht nutzen, wenn das Gras nicht gemäht ist."
Zentralschweiz,Göschnenalpsee,Göscheneralpsee,46.646000,8.499810,1725,0,0,1,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,Fliegen am Damm.,
Graubünden,Muottas Muragl,Muottas Muragl,46.521900,9.902020,2453,0,0,0,0,1,1,0,0,,,Beide,hochalpin,Engadin Ober,,
Tessin,St. Maria,Sasso della Guardia,46.219000,9.183540,2040,0,0,0,0,1,1,1,0,,,Nord,alpen,Tessin Zentral,"Steiler Startplatz mit 40° Neigung, nur bei Gegenwind oder Windstille nutzbar.","Aufgrund der Steilheit unbedingt Gegenwind oder Windstille abwarten, sonst hohe Absturzgefahr beim Start."
Tessin,St. Maria,Piz di Renten (Cima Croce),46.292400,9.144060,2122,0,0,0,0,1,1,1,0,,,Nord,alpen,Tessin Zentral,,
Tessin,St. Maria,Bogiàn,46.231400,9.137640,685,0,0,0,0,1,1,0,0,,,Nord,alpen,Tessin Zentral,"Optimal für abendliche dynamische Flüge, bei guten Bedingungen auch mit Sonnenuntergangsblicken. Anreisezeit 35-40 Minuten.","Privatgelände, daher besondere Rücksicht und Respekt erforderlich."
Tessin,St. Maria,El Pizzèt,46.252000,9.209610,2168,0,0,0,0,1,1,1,0,,,Nord,alpen,Tessin Zentral,"Langer Hike&Fly mit 2000 m Aufstieg, Ausblick auf die Täler von Grono und Cama.",
Tessin,Parusciana,Corno di Gesero,46.185100,9.130820,2181,0,0,0,1,1,1,0,0,,,Nord,alpen,Tessin Zentral,Startplatz unterhalb des Kommunikationsgebäudes.,
Tessin,Parusciana,Piz de Molinera,46.270400,9.067910,2233,0,0,0,1,1,1,0,0,,,Nord,alpen,Tessin Zentral,Startplatz befindet sich rechts des Gipfels.,
Tessin,St. Maria,Laghet de Sambrog,46.259900,9.245560,2067,0,0,0,1,1,1,1,0,,,Nord,alpen,Tessin Zentral,,
Tessin,Malvaglia,Piz Uccello,46.498200,9.198840,2657,0,0,0,1,1,1,0,0,,,Beide,hochalpin,Engadin Unter,,
Tessin,St. Maria,"Campel Alt, Passo di",46.330600,9.273410,2039,0,0,0,1,1,1,1,0,,,Nord,alpen,Tessin Zentral,,
Zentralschweiz,Zug,Zugerberg,47.147800,8.535730,938,0,0,0,0,0,1,1,1,,,Süd,voralpen,Mittelland Zentral,"Große Wiese, jedoch eher flach. Toplanding möglich.",
Schwyz,Rotenflue,Rotenflue,47.018600,8.701770,1554,0,0,1,1,1,1,1,0,,,Süd,alpen,Zentralschweizer Voralpen,Mehrere Startmöglichkeiten; Rampe für Hängegleiter.,
Graubünden,Varuna,Stabli da Varuna,46.349200,10.037400,1922,0,0,0,1,1,1,0,0,,,Beide,hochalpin,Engadin Ober,,
Tessin,Cari,"Carì, Lago di Pro da Lèi",46.512000,8.820480,2293,0,0,1,1,1,1,1,0,,,Nord,hochalpin,Tessin Nord,"Im Dezember bis März einfacher Start im Skigebiet, sonst nur für fortgeschrittene Piloten wegen Felsen.","Vorsicht vor großen Felsen, besonders außerhalb der Skisaison."
Tessin,Cari,Brusada,46.505000,8.820250,2011,0,0,1,1,1,1,1,0,,,Nord,hochalpin,Tessin Nord,,
Tessin,Cari,"Carì, diint",46.497700,8.826940,1733,0,0,0,1,1,1,0,0,,,Nord,hochalpin,Tessin Nord,,
