date,spot,region,launches,best_km,top_pilot,top_start_time,top_airtime,our_safety_rating,our_experience_rating,our_xc_rating,our_status,our_streckenflug_tier,our_streckenflug_limiting_factor,decisions_applied,no_go_reasons,wx_climb_rate_max_ms,wx_max_thermal_height_m,wx_blh_max_m,wx_wind_gust_max_kmh,wx_wind_dir_dominant_deg,wx_t2m_max,wx_precip_sum_mm,wx_cloud_low_mean_pct,wx_cape_max,wx_lifted_index_min,wx_productive_thermal_h,finding_type,notes
2026-05-21,Ruetiberg,,1,2.65,P. Sommer,16:16,1:14,,,,,,,,,,,,,,,,,,,,coverage_gap,3km Hop.
2026-05-21,Wpt001,,1,19.99,H. Huggler,12:54,1:15,,,,,,,,,,,,,,,,,,,,coverage_gap,Waypoint unknown -- IGC laden.
2026-05-21,Alpe del Caviano,,1,21.11,E. Sartoris,17:08,1:21,0.0,4,3,conditional,,region_context_missing,IsConditional(Alpe del Caviano/2026-05-21),,2.1,1859,1955.0,34.9,210,20.6,0.0,0.38,10.0,1.3,11,confirm,21km.
2026-05-21,Linderenalp 2,,0,,,,,,,,,,,,,,,,,,,,,,,,confirm,Linderenalp covered above.
2026-05-21,Hoher Kasten 1,Ostschweiz,1,19.25,G. Ajd,14:48,1:30,0.0,,0,not_safe,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.4,2653,1410.0,30.6,53,12.2,0.0,39.15,20.0,2.3,11,false_positive_caution,19km. Wind 53 NE ausserhalb W-WNW. Mehrfach-Eintraege in DB nicht gepasst.
2026-05-21,Pizol 1,Ostschweiz,1,16.21,B. Inauen,11:57,1:02,0.0,,0,not_safe,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.2,3412,1615.0,25.9,8,6.9,0.0,46.77,0.0,2.8,10,false_positive_caution,16km. Wind 8 N ausserhalb O-SO. I-006.
2026-05-21,Bündner Rigi,Surselva,1,16.76,C. Byland,13:59,1:04,0.0,3,3,conditional,,region_context_missing,IsConditional(Bündner Rigi/2026-05-21),,2.0,2204,1575.0,28.8,49,15.1,0.0,33.38,10.0,1.9,11,confirm,Wind 49 NE knapp im NNO-ONO. conditional/exp=3/xc=3 confirmed.
2026-05-21,Kistleralp,Mittelland Zentral,1,13.19,S. Wenger,17:07,1:16,0.0,,0,not_safe,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.3,2270,1575.0,35.6,39,17.0,0.1,30.46,20.0,2.3,10,confirm,
2026-05-21,Vercorin 1,Unterwallis,1,1.9,X. Trilles,19:38,0:09,0.0,2,2,safe,,region_context_missing,,,2.4,3494,1595.0,17.6,305,10.5,0.0,1.54,0.0,0.2,11,confirm,Spaet-Hop 2km. Wind 305 W in SW-O breit. safe.
2026-05-21,Präzer Alp 1,Engadin Unter,1,12.49,U. Capaul,11:30,1:25,0.0,,0,not_safe,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.3,3250,1335.0,26.3,350,10.1,0.0,34.38,10.0,2.2,11,false_positive_caution,12km.
2026-05-24,Riederalp- Greicheralp,Oberwallis / Goms,17,295.67,Philipp Aeschbach,09:21,11:17,,5,,safe,,,,,2.8,,2820.0,33.1,132,20.1,0.0,0.0,10.0,-3.4,11,confirm,CONFIRM 17x bis 295.7km bei status=safe
2026-05-24,Moosfluh,Oberwallis Goms,2,253.35,Damien Pattou,09:37,10:30,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Moosfluh ist XContest-Name.
2026-05-24,Fiesch -Kuehboden (Heimat- Galfera),Oberwallis / Goms,16,211.68,Tobias Klenze,10:21,8:50,,5,,conditional,,,,,2.9,,1665.0,34.9,83,17.2,0.0,0.0,10.0,-3.4,11,confirm,CONFIRM 16x bis 211.7km bei status=conditional
2026-05-24,Verbier - Ruinettes _ Fontanets_Attelas,Unterwallis,6,153.63,Gérald Maret,10:36,7:20,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.5,,2865.0,21.6,307,14.9,0.0,21.77,920.0,-4.1,10,false_positive_notsafe,FALSE_POSITIVE 6x bis 153.6km bei status=not_safe; Variante Verbier - Croix de Coeur_Savolyeres=not_safe
2026-05-24,Niesen-2280,Freiburger Voralpen,1,130.44,Matthew Johnston,12:14,5:15,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.1,,1950.0,29.9,62,15.1,0.0,7.31,690.0,-4.0,12,false_positive_notsafe,FALSE_POSITIVE 1x bis 130.4km bei status=not_safe
2026-05-24,Le Chamossaire-1980,Waadtländer Alpen,3,101.71,Julien Rudaz,11:35,4:38,,1,,not_safe,,,,"Ueberentwicklungsgefahr: CAPE >1500 J/kg oder CAPE+Regen aktiv, 17:00",3.2,,1920.0,17.3,302,17.1,0.0,19.15,1510.0,-4.6,13,false_positive_notsafe,FALSE_POSITIVE 3x bis 101.7km bei status=not_safe
2026-05-24,Montana - Cry d Er-2250,Unterwallis,3,90.36,René Duc,11:42,5:23,,,,not_safe,,,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",2.8,,2705.0,50.0,14,16.2,0.0,0.0,100.0,-4.8,12,false_positive_notsafe,FALSE_POSITIVE 3x bis 90.4km bei status=not_safe; Variante Montana - Bella Lui=conditional; Variante Montana- Aminona - Petit Mont Bonvi=not_safe
2026-05-24,Torrentalp,Wallis Leukerbad,1,69.39,Basilio Caneva,14:14,3:20,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Torrentalp ist XContest-Name.
2026-05-24,Tschentenegg,Freiburger Voralpen,3,68.96,Roman Allenbach,11:42,6:02,,5,,safe,,,,,2.9,,1995.0,22.7,84,17.4,0.0,0.31,300.0,-3.8,12,confirm,CONFIRM 3x bis 69.0km bei status=safe
2026-05-24,Berneuse-2020,Waadtländer Alpen,3,67.37,Stéphane Bigler,12:25,5:15,,5,,conditional,,,,,3.1,,1920.0,31.0,10,17.0,0.0,22.31,1700.0,-4.6,12,confirm,CONFIRM 3x bis 67.4km bei status=conditional
2026-05-24,Grindelwald - First,Berner Voralpen,11,63.3,Manuela Meier,12:12,5:58,,5,,safe,,,,,2.8,,1955.0,36.4,128,16.8,0.0,0.0,520.0,-3.4,13,confirm,CONFIRM 11x bis 63.3km bei status=safe
2026-05-24,Dalenwil - Haldigrat,Zentralschweizer Voralpen,9,61.15,Bruno Bohren,14:49,2:26,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,,1510.0,40.3,62,16.7,0.0,26.31,990.0,-3.4,13,false_positive_notsafe,FALSE_POSITIVE 9x bis 61.1km bei status=not_safe
2026-05-24,Engelberg - Brunni - Schonegg,Zentralschweizer Voralpen,10,56.44,Yannick Lieb,13:46,3:15,,5,,conditional,,,,,2.9,,1510.0,27.4,354,17.4,0.0,16.38,1160.0,-3.4,11,confirm,CONFIRM 10x bis 56.4km bei status=conditional
2026-05-24,Walalp,ZS Voralpen Stoos?,9,56.14,Mike Wicki,16:09,2:34,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Walalp ist XContest-Name.
2026-05-24,Locarno- Cardada - Cimetta -1570,Tessin Zentral,4,56.05,Marco Boscacci,11:31,2:56,,,,not_safe,,,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",2.9,,1715.0,24.8,168,19.3,0.0,10.15,880.0,-6.2,11,false_positive_notsafe,FALSE_POSITIVE 4x bis 56.0km bei status=not_safe
2026-05-24,Crete de Thyon-2060 (Veysonnaz),Unterwallis,3,53.72,Benjamin Nicolas,16:12,2:55,,5,,conditional,,,,,3.0,,2310.0,36.4,300,17.6,0.0,1.31,910.0,-4.5,12,confirm,CONFIRM 3x bis 53.7km bei status=conditional; Variante Mayens de Veysonnaz=not_safe
2026-05-24,Monte Generoso -1600,Tessin Zentral,2,46.52,Tennessee Caldelari,11:56,3:55,,3,,conditional,,,,,2.1,,1935.0,25.9,173,19.4,0.0,45.46,1280.0,-6.3,11,confirm,CONFIRM 2x bis 46.5km bei status=conditional
2026-05-24,Visperterminen,Wallis Visp,1,44.65,Angela Lemaréchal,11:37,2:54,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Visperterminen ist XContest-Name.
2026-05-24,Gschwänd - Galgenen,Mittelland Zentral,4,43.13,Thomas Baumann,15:43,3:31,,3,,conditional,,,,,2.1,,2035.0,42.5,41,23.5,0.0,1.0,700.0,-4.6,10,confirm,CONFIRM 4x bis 43.1km bei status=conditional
2026-05-24,Niederhorn-1920,Berner Voralpen,7,42.89,Karin Hinni,12:09,2:03,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.7,,1950.0,54.0,71,18.0,0.0,34.92,1370.0,-4.3,12,false_positive_notsafe,FALSE_POSITIVE 7x bis 42.9km bei status=not_safe
2026-05-24,Laubbärgli,BO Wengen,1,42.85,Lorenz Perren,11:37,2:27,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Laubbärgli ist XContest-Name.
2026-05-24,Montlinger Schwamm,Alpstein / Ostschweiz,2,42.8,Tony Marty,14:39,2:09,,,,not_safe,,,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",2.5,,2255.0,48.6,25,22.2,0.0,0.31,410.0,-3.7,10,false_positive_notsafe,FALSE_POSITIVE 2x bis 42.8km bei status=not_safe
2026-05-24,Herlisberg,Zentrales Mittelland,2,42.52,Konrad Krüttli,13:15,2:24,,4,,conditional,,,,,2.3,,1890.0,42.5,64,26.5,0.0,0.0,210.0,-4.3,10,confirm,CONFIRM 2x bis 42.5km bei status=conditional
2026-05-24,Wirzweli,Zentralschweizer Voralpen,1,42.31,Thibaut Coutelou,15:04,3:19,,5,,safe,,,,,2.2,,1920.0,25.6,50,22.0,0.0,0.0,500.0,-4.2,10,confirm,CONFIRM 1x bis 42.3km bei status=safe; Variante Wirzweli-Horn=conditional
2026-05-24,Motta Naluns (Schuls- Scuol),Engadin Ober,2,41.29,Matias Marugg,11:58,1:44,,5,,conditional,,,,,2.5,,2475.0,50.4,35,15.1,0.0,10.92,120.0,-0.7,11,confirm,CONFIRM 2x bis 41.3km bei status=conditional
2026-05-24,Sembrancher,Unterwallis,1,40.7,Fabien MACKOWIAK,12:40,2:19,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Sembrancher ist XContest-Name.
2026-05-24,Brändlen-1240,Zentralschweizer Voralpen,2,38.81,Fabian Rescalli,13:44,5:06,,5,,safe,,,,,2.5,,1810.0,28.4,299,22.7,0.0,19.54,950.0,-4.1,10,confirm,CONFIRM 2x bis 38.8km bei status=safe
2026-05-24,Lauihöchi,ZS Voralpen?,1,38.07,Hanspeter Keller,14:48,2:28,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Lauihöchi ist XContest-Name.
2026-05-24,Möntschelealp,Freiburger Voralpen,17,37.75,Patrick Morgenthaler,12:43,2:16,,4,,conditional,,,,,2.4,,1760.0,33.5,20,19.9,0.0,0.31,220.0,-4.4,12,confirm,CONFIRM 17x bis 37.8km bei status=conditional
2026-05-24,Amisbuehl,Berner Voralpen,7,32.72,Hanspeter Haddenbruch,11:50,2:00,,5,,safe,,,,,2.8,,2190.0,47.2,125,22.0,0.0,0.0,920.0,-4.3,11,confirm,CONFIRM 7x bis 32.7km bei status=safe
2026-05-24,Prodkamm,Glarnerland / Walensee,2,30.64,Daniel Good,11:17,2:26,,5,,conditional,,,,,3.1,,1895.0,28.4,58,17.4,0.0,11.85,710.0,-2.5,13,confirm,CONFIRM 2x bis 30.6km bei status=conditional
2026-05-24,Les Pétis,Waadtländer Alpen,2,30.37,Jerry Berchtold,11:06,1:47,,5,,safe,,,,,2.5,,2340.0,26.6,71,20.2,0.0,0.46,580.0,-4.7,11,confirm,CONFIRM 2x bis 30.4km bei status=safe
2026-05-24,Monte Lema,Tessin Zentral,17,30.26,Christian Probst,11:57,1:40,,4,,conditional,,,,,2.4,,1700.0,28.1,176,19.1,0.0,34.92,1530.0,-6.6,11,confirm,CONFIRM 17x bis 30.3km bei status=conditional
2026-05-24,National Park,Engadin S-charl,1,30.14,Andreas Eberhardt,11:09,1:49,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; National Park ist XContest-Name.
2026-05-24,Cabane des Audannes,Wallis Conthey,1,28.01,Johnny Alvarez,17:24,0:57,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Cabane des Audannes ist XContest-Name.
2026-05-24,Engstligenalp,Freiburger Voralpen,1,27.48,Mathys Bruno,14:44,2:30,,5,,safe,,,,,2.8,,1610.0,17.3,345,17.4,0.0,3.31,140.0,-3.8,13,confirm,CONFIRM 1x bis 27.5km bei status=safe
2026-05-24,Hinterrugg,Glarnerland / Walensee,2,26.29,Erich Lemmenmeier,10:37,3:11,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.2,,2115.0,44.6,52,13.4,0.0,17.54,560.0,-4.0,13,false_positive_notsafe,FALSE_POSITIVE 2x bis 26.3km bei status=not_safe
2026-05-24,Engstligenalp,Freiburger Voralpen,1,26.25,Peter Rieder,14:50,2:01,,5,,safe,,,,,2.8,,1610.0,17.3,345,17.4,0.0,3.31,140.0,-3.8,13,confirm,CONFIRM 1x bis 26.2km bei status=safe
2026-05-24,Burgfeldstand,Berner Voralpen,1,24.07,duc Nicolas Ducommun,12:44,1:35,,5,,conditional,,,,,2.7,,1990.0,50.4,55,16.8,0.0,28.15,1250.0,-4.0,12,confirm,CONFIRM 1x bis 24.1km bei status=conditional
2026-05-24,UNKNOWN,,2,24.05,Richard Knapp,12:00,1:56,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; UNKNOWN ist XContest-Name.
2026-05-24,Dent de Jaman (Rochers de Naye),Waadtländer Alpen,2,23.55,Ruben Meier,14:46,1:22,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,,1560.0,33.5,29,18.9,0.0,13.08,1630.0,-5.0,12,false_positive_notsafe,FALSE_POSITIVE 2x bis 23.6km bei status=not_safe
2026-05-24,La Vudalla-1620,Schwarzsee / Gantrisch,2,22.43,Yannick Corbat,13:38,2:59,,5,,conditional,,,,,3.0,,2035.0,48.6,8,19.6,0.0,0.31,1130.0,-5.0,12,confirm,CONFIRM 2x bis 22.4km bei status=conditional
2026-05-24,Mornera (Bellinzona),Tessin Zentral,1,20.05,Airo Codiroli,11:22,0:52,,5,,conditional,,,,,2.7,,1800.0,33.5,211,21.4,0.0,16.31,1000.0,-5.8,11,confirm,CONFIRM 1x bis 20.1km bei status=conditional
2026-05-24,Stockberg,Alpstein / Ostschweiz,1,19.97,Thomas Conzett,15:27,1:34,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.8,,2080.0,44.6,44,19.8,0.0,9.15,640.0,-4.0,11,false_positive_notsafe,FALSE_POSITIVE 1x bis 20.0km bei status=not_safe
2026-05-24,Hummel (Oben),Mittelland Zentral,3,17.84,Stan Keusch,11:11,2:21,,1,,not_safe,,,,"Böen: Bodenböen >40 km/h, 13:00-17:00 (5h DANGER); Höhenböen: Turbulenzrisiko >40 km/h in Flugschicht, 13:00-17:00 (5h DANGER); Verhältnis sauber/gesamt: 25% (<35%), Tag überwiegend gefährlich",2.7,,1975.0,47.5,39,21.6,0.0,7.92,910.0,-3.6,11,false_positive_notsafe,FALSE_POSITIVE 3x bis 17.8km bei status=not_safe
2026-05-24,Rigi-Staffelhöhe,Mittelland Zentral,1,17.66,Silvio Bucher,17:04,0:50,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.8,,1850.0,42.5,58,20.6,0.0,1.54,660.0,-4.1,12,false_positive_notsafe,FALSE_POSITIVE 1x bis 17.7km bei status=not_safe
2026-05-24,Leissigbächli,BO Aeschiried?,1,17.26,Christoph Boo,17:47,1:18,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Leissigbächli ist XContest-Name.
2026-05-24,Klewenalp,Zentralschweizer Voralpen,4,16.85,Sven Zangerl,17:27,2:39,,5,,conditional,,,,,2.8,,1810.0,28.8,44,19.6,0.0,7.85,750.0,-4.1,11,confirm,CONFIRM 4x bis 16.9km bei status=conditional
2026-05-24,Ebenalp (Appenzell- Wasserauen),Alpstein / Ostschweiz,2,16.7,Christian Heiß,12:39,0:58,,5,,conditional,,,,,3.0,,2200.0,37.4,58,19.7,0.0,2.54,340.0,-3.7,11,confirm,CONFIRM 2x bis 16.7km bei status=conditional
2026-05-24,Planachaux,Champéry,1,16.14,François Bützberger,14:45,1:32,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Planachaux ist XContest-Name.
2026-05-24,Mostelegg,Mittelland Zentral,1,15.85,Marc Mischler,14:35,0:49,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.5,,2030.0,48.6,42,21.9,0.0,0.62,810.0,-3.6,11,false_positive_notsafe,FALSE_POSITIVE 1x bis 15.8km bei status=not_safe
2026-05-24,Davos - Jakobshorn -2560,Prättigau - Davos,1,15.31,Jens Kaufmann,10:26,2:11,,5,,conditional,,,,,2.6,,2315.0,58.3,23,12.6,2.0,29.54,640.0,-2.0,10,confirm,CONFIRM 1x bis 15.3km bei status=conditional
2026-05-24,Grabserberg,Ostschweiz,2,14.07,Daniel Berger,16:03,0:54,,5,,conditional,,,,,2.4,,2215.0,37.1,40,22.7,0.0,11.54,430.0,-3.7,12,confirm,CONFIRM 2x bis 14.1km bei status=conditional
2026-05-24,Leiggern,Wallis Ausserberg,1,13.23,Leonardo Stapelfeldt,11:31,1:32,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Leiggern ist XContest-Name.
2026-05-24,Baldern (Uetliberg),Mittelland Ost,3,12.88,Kevin Allekotte,18:54,1:51,,4,,conditional,,,,,2.5,,1995.0,47.5,64,26.8,0.0,0.15,200.0,-4.3,10,confirm,CONFIRM 3x bis 12.9km bei status=conditional
2026-05-24,Sarn Alp,Heinzenberg,1,12.76,Mario Werth,10:43,0:59,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Sarn Alp ist XContest-Name.
2026-05-24,Gantrisch,Schwarzsee/Gurnigel,1,12.47,Sandro Salathe,14:19,0:35,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Gantrisch ist XContest-Name.
2026-05-24,Rotmoos,BO Brünig/Hasli,3,12.12,Beat Hiss,16:43,3:06,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Rotmoos ist XContest-Name.
2026-05-24,Stockhorn,Freiburger Voralpen,1,11.91,Oleksiy Khoma,13:01,1:41,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.7,,1760.0,43.2,25,15.9,0.0,0.92,410.0,-3.8,12,false_positive_notsafe,FALSE_POSITIVE 1x bis 11.9km bei status=not_safe
2026-05-24,Emmetten - Niederbauen,Zentralschweizer Voralpen,2,11.82,Adrian Beer,18:18,0:50,,5,,conditional,,,,,2.9,,1850.0,27.0,9,19.8,0.0,12.92,740.0,-4.1,12,confirm,CONFIRM 2x bis 11.8km bei status=conditional
2026-05-24,Heruhubil,Engelberg,1,10.89,Sascha Zen-Ruffinen,10:09,0:37,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Heruhubil ist XContest-Name.
2026-05-24,Schönboden,Toggenburg?,1,10.53,Erich Ruetsche,17:20,1:04,,,,,,,,,,,,,,,,,,,,coverage_gap,Gap — kein PGE-Spot in der Region; Schönboden ist XContest-Name.
2026-05-24,Wangs -Pizolbahn Endstation,Ostschweiz,1,9.94,Daniel Beck,14:18,0:34,,2,,conditional,,,,,2.5,,1960.0,37.1,15,14.4,0.0,18.08,400.0,-3.7,10,confirm,CONFIRM 1x bis 9.9km bei status=conditional
2026-05-24,Brienzer Rothorn,Berner Voralpen,1,9.88,Lukas Füllemann,12:00,0:53,,,,not_safe,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.8,,1955.0,43.2,46,14.8,0.0,6.08,470.0,-3.4,12,false_positive_notsafe,FALSE_POSITIVE 1x bis 9.9km bei status=not_safe
2026-05-25,Riederalp- Greicheralp,Oberwallis / Goms,100,308.15,Bernhard Kälin,09:13,9:23,0,5,5,safe,,none,,,2.6,3016,2280.0,25.6,156,20.4,0.0,19.08,100.0,-2.1,11,confirm,"100× ab Riederalp, best 308.1km Bernhard Kälin 09:13. Status=safe sec=SO-S wd=156 gust=25.6."
2026-05-25,Grindelwald - First,Berner Voralpen,53,224.61,Emanuel Hofmann,10:09,8:50,0,5,4,conditional,,region_context_missing,IsConditional(Grindelwald - First/2026-05-25),,2.8,3372,2000.0,30.2,206,17.7,0.0,35.08,150.0,-2.3,12,confirm,"53× ab Grindelwald, best 224.6km Emanuel Hofmann 10:09. Status=conditional sec=O/SW-W-NW-N wd=206 gust=30.2."
2026-05-25,?,,13,212.42,Ruben Hutter,10:13,7:29,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: ? not in PGE DB. Best 212.4km by Ruben Hutter.
2026-05-25,Motta Naluns (Schuls- Scuol),Engadin Ober,18,197.03,Uli Straßer,09:58,8:48,0,5,4,conditional,,region_context_missing,IsConditional(Motta Naluns (Schuls- Scuol)/2026-05-25),,2.6,3868,2105.0,43.9,19,17.0,0.0,1.77,10.0,-1.0,10,confirm,"18× ab Motta Naluns, best 197.0km Uli Straßer 09:58. Status=conditional sec=O-SO-S wd=19 gust=43.9."
2026-05-25,Gummen,Zentralschweizer Voralpen,1,193.31,pädi von wyl,10:46,7:54,0,1,0,not_safe,kein_xc,spot_not_flyable,,"Windrichtung: ab 09:00 ausserhalb Sektor (Nordost bis Nord), kein Start mehr möglich",2.5,2661,1730.0,25.9,34,20.0,0.0,8.15,200.0,-3.0,11,false_positive_notsafe,"1× ab Hoch Gummen, best 193.3km pädi von wyl 10:46. Status=not_safe sec=SO wd=34 gust=25.9."
2026-05-25,Fanas -Hörnli -Eggli,Prättigau - Davos,10,189.86,melchior lindenstruth,10:47,7:47,0,4,3,conditional,,ceiling_low,IsConditional(Fanas -Hörnli -Eggli/2026-05-25),,2.4,2758,2425.0,45.0,274,20.6,0.0,10.23,170.0,-3.6,12,confirm,"10× ab Fanas, best 189.9km melchior lindenstruth 10:47. Status=conditional sec=O-SO-S-SW-W wd=274 gust=45.0."
2026-05-25,Fiesch -Kuehboden (Heimat- Galfera),Oberwallis / Goms,33,184.00,Reto Ivan Clénin,10:04,6:57,0,5,5,conditional,,none,IsConditional(Fiesch -Kuehboden (Heimat- Galfera)/2026-05-25),,2.8,3373,1445.0,37.8,132,17.2,0.0,19.69,10.0,-2.1,12,confirm,"33× ab Fiesch, best 184.0km Reto Ivan Clénin 10:04. Status=conditional sec=O-SO-S-SW-W wd=132 gust=37.8."
2026-05-25,Niesen-2280,Freiburger Voralpen,19,173.29,Malte Schien,11:10,6:14,0,5,4,conditional,,none,IsConditional(Niesen-2280/2026-05-25),,3.1,3911,1865.0,34.9,9,15.8,0.0,21.46,290.0,-1.5,13,confirm,"19× ab Niesen, best 173.3km Malte Schien 11:10. Status=conditional sec=SW wd=9 gust=34.9."
2026-05-25,Tschentenegg,Freiburger Voralpen,3,166.35,Thomas Haag,11:07,7:14,0,4,3,conditional,,ceiling_low,IsConditional(Tschentenegg/2026-05-25),,2.6,3077,2010.0,19.8,59,18.2,0.0,27.77,150.0,-1.9,12,confirm,"3× ab Tschenten, best 166.3km Thomas Haag 11:07. Status=conditional sec=SO wd=59 gust=19.8."
2026-05-25,Gotthard,,3,163.56,Matteo Daverio,09:56,7:32,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Gotthard not in PGE DB. Best 163.6km by Matteo Daverio.
2026-05-25,Calmut,,2,147.34,Martin Moser,11:09,6:20,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Calmut not in PGE DB. Best 147.3km by Martin Moser.
2026-05-25,Hanegg,,1,146.71,Claudio Mittner,11:49,5:39,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Hanegg not in PGE DB. Best 146.7km by Claudio Mittner.
2026-05-25,TO (W-NW),,1,137.62,sebastien berset,10:23,7:49,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: TO (W-NW) not in PGE DB. Best 137.6km by sebastien berset.
2026-05-25,Mägisserhorn-2260,Freiburger Voralpen,3,132.69,Simon Studer,10:37,7:22,0,1,0,not_safe,kein_xc,spot_not_flyable,,"Windrichtung: ab 09:00 durchgehend ausserhalb Sektor (N-NO), kein Startfenster nach 09:00",2.8,3896,1850.0,37.4,1,15.9,0.0,26.54,170.0,-1.9,13,false_positive_notsafe,"3× ab Mäggisseren, best 132.7km Simon Studer 10:37. Status=not_safe sec=W wd=1 gust=37.4."
2026-05-25,Gornergrat,,1,129.81,Dominik Schranz,10:36,4:57,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Gornergrat not in PGE DB. Best 129.8km by Dominik Schranz.
2026-05-25,Ebenalp (Appenzell- Wasserauen),Alpstein / Ostschweiz,17,124.74,Albert Manser,11:34,5:26,0,5,4,conditional,,none,IsConditional(Ebenalp (Appenzell- Wasserauen)/2026-05-25),,2.9,3279,2005.0,35.6,42,20.6,0.0,6.08,130.0,-4.3,13,confirm,"17× ab Ebenalp, best 124.7km Albert Manser 11:34. Status=conditional sec=NW-N-NO-O-SO wd=42 gust=35.6."
2026-05-25,Engelberg - Brunni - Schonegg,Zentralschweizer Voralpen,35,123.63,Daniel Fluri,11:14,6:01,0,,0,not_safe,kein_xc,spot_not_flyable,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",2.9,3363,1735.0,28.1,336,18.2,0.0,19.31,410.0,-2.3,11,false_positive_notsafe,"35× ab Brunni, best 123.6km Daniel Fluri 11:14. Status=not_safe sec=SO-S-SW-W wd=336 gust=28.1."
2026-05-25,Verbier - Ruinettes _ Fontanets_Attelas,Unterwallis,4,114.12,romain staub,10:56,6:12,0,5,5,conditional,,none,IsConditional(Verbier - Ruinettes _ Fontanets_Attelas/2026-05-25),,2.6,3749,2590.0,33.1,275,15.1,0.0,39.69,480.0,-2.6,13,confirm,"4× ab Verbier, best 114.1km romain staub 10:56. Status=conditional sec=S-SW-W wd=275 gust=33.1."
2026-05-25,Lutersee,,1,112.97,Markus Müller,12:03,5:06,,,,,,,,,,,,,,,,,,,,coverage_gap,Coverage-Gap: Lutersee not in PGE DB. Best 113.0km by Markus Müller.
2026-05-25,Anzere - Pas de Maimbra -2350,Unterwallis,1,110.59,cédric aymon,10:29,5:29,0,5,4,conditional,,none,IsConditional(Anzere - Pas de Maimbra -2350/2026-05-25),,2.6,3373,2365.0,41.4,324,15.6,0.0,41.0,520.0,-2.5,12,confirm,"1× ab Anzère, best 110.6km cédric aymon 10:29. Status=conditional sec=O-SO-S-SW-W wd=324 gust=41.4."
